Epoch,Precision@10
1,0.6530
2,0.6560
3,0.6400
4,0.6700
5,0.6360
6,0.6530
7,0.6460
8,0.6730
9,0.6390
10,0.6540
11,0.6700
12,0.6440
13,0.6600
14,0.6560
15,0.6420
16,0.6450
17,0.6460
18,0.6550
19,0.6570
20,0.6480
21,0.6560
22,0.6580
23,0.6800
24,0.6670
25,0.6530
26,0.6600
27,0.6490
28,0.6460
29,0.6540
30,0.6670
31,0.6510
32,0.6530
33,0.6590
34,0.6510
35,0.6540
36,0.6490
37,0.6670
38,0.6660
39,0.6540
40,0.6640
41,0.6380
42,0.6530
43,0.6500
